date,工商银行,招商银行,中国平安,贵州茅台,宁德时代,比亚迪,中国石油,紫金矿业,企业债指数,国债ETF,十年国债ETF,短债ETF,五年地债ETF,活跃国债ETF,沪深300ETF,中证500ETF,创业板ETF,上证50ETF,银行ETF,证券ETF,医药ETF,红利ETF,黄金ETF,能源化工ETF,豆粕ETF,十年国债期货,五年国债期货,沪深300股指期货,中证500股指期货,上证50股指期货
2023-03-14,0.0022701485345390775,-0.01350013322545468,-0.022619494168913342,0.002267574667780339,-0.012243008050566495,-0.0021229221035190325,-0.02315330497471675,-0.01074834655143341,0.0001412104168441874,0.00033251750856385477,0.00032554393252413476,-8.306299409950685e-05,0.0002445765169822653,0.00036407257582081524,-0.006261761223976222,-0.008179020817785963,-0.0048213987765596015,-0.006766943115498715,-0.007626347735064183,-0.01005033585350145,0.0,-0.005167970158442673,0.01287832159088718,-0.019698601497687904,-0.010866859847202395,0.0013961607852547911,0.0007435497405549384,-0.005300807531321357,-0.007203298342797063,-0.0064744636314832005
2023-03-15,0.011274076573218161,0.008638118785634313,0.010721030377298718,-0.008575738099973997,0.001986507883377404,-0.005683258088588665,0.017857617400006253,-0.017610518008635393,0.0001481941877411486,-0.0002397108016659261,-0.0004173831805087798,-0.006327608253197878,-4.891051821677002e-05,-0.00035473572560721424,-0.00025128785155470224,0.005139747903200269,-0.003521130398578825,0.00037714501672778746,0.010471299867295437,0.005595985504121246,-0.00420168685369997,0.008255980847019078,-0.0007245502067970728,-0.00332115881492698,0.0010400416954139326,-0.0008973081359792918,-0.0007435497405548577,-0.0006018658020986734,0.005054174005162113,-0.00022661177722834366
2023-03-16,0.013363227812167158,-0.006615873404866608,-0.015793265311944308,0.0006109206535590523,-0.0074763318583284735,-0.016180830838488064,-0.03055044419842525,-0.03705723451886123,0.00015959753442786832,0.0004561744057027481,0.0009764036577186112,-5.5815511145076596e-05,-0.0001858817895006107,0.0013249484088799354,-0.01162803799511921,-0.012412507232280105,-0.015552413007484658,-0.009471561620213452,0.0009465216040306564,-0.006718950248744981,-0.004219415542708211,-0.00722024797348702,0.0084205958884136,-0.025607868301806697,-0.00625653761430526,0.0021422352195557865,0.0015360605552277374,-0.011454069772191175,-0.011854718348715645,-0.008649522817484235
2023-03-17,0.0,-0.008404628519857718,0.021219214597941474,-0.005718406305042287,-0.02399305727912955,0.013200953284586252,0.061911899402476794,0.006126933827502518,0.00015920356973931672,0.0005409541016454033,0.0006337347198526344,-7.442552799036479e-05,-0.00019570237645138278,5.594509922382589e-05,0.00532523129875278,0.005822432751433229,-0.0022416507929831518,0.0037993966677468778,0.0009456265480072521,0.016713480973740532,-0.021368334405698797,0.006534846987093602,0.005733412743432194,0.0202709643736192,-0.009986942402023751,-0.00044799522887701963,0.0,0.00848961589918035,0.00731678995886501,0.007969379205396658
2023-03-20,-0.0022148403295527874,-0.007009374492576277,-0.013510774270155103,-0.00714371052750409,0.010503714629978561,-0.009884341689237299,-0.010344919842392886,0.029236820185025728,0.0003540633596703585,0.0006564796707765956,0.0003083834480871223,0.0002139584649664865,0.00012721090116718018,0.0007363187194508313,-0.005579522463505117,-0.0030687256578161995,-0.000898069211684604,-0.006467589598144124,-0.005687219120589576,-0.011111225425070722,-0.015234244571847973,-0.004466593923034707,0.030266239844306392,0.01526747213078838,-0.029484848293690403,0.0006470398155213156,0.0008908245664829671,-0.007323080124158985,-0.005660972304854191,-0.009189356482137723
2023-03-21,-0.013393057336438249,0.003218729918615628,0.009389740349838917,0.02591025502457222,0.0357527125978925,0.01658706042823993,-0.01572084778694819,0.0016934805063329261,6.925059805073163e-05,-0.00047880146099653554,-0.0014343734998689866,-3.7206879556363726e-05,0.0001761114594408405,0.000428492922450454,0.010876545821375067,0.0104595048015081,0.01736850608164439,0.010252605471958534,-0.0019029501460860756,0.00889883514213004,0.0323652845020315,-0.0027586224390797514,-0.009520564191362553,-0.0006589786070430206,0.011360684805811616,-0.001095235834079765,-0.0004948045622971978,0.010839258149095992,0.009845617566722979,0.009945043059322499
2023-03-22,0.015607897665990968,0.00901562017643854,0.01059354842593349,-0.0009300097898607714,0.01367016672362266,0.015288980459256916,0.0035149421074443707,-0.006791197578001621,0.00010902313805920932,-4.634779385325678e-05,0.00041718119618498804,0.0004928788408321822,-1.9566408390666545e-05,-0.00035395922386756044,0.004518079974788915,0.005427854960810869,0.0022050725583139755,0.0033943083692233567,0.008534902449837286,-0.005552485114785779,0.0021208915691376296,0.0048226066599313805,-0.014808121099578634,0.005915232495870173,-0.010273137118412674,0.0002490225876355029,0.0,0.00365374915347072,0.006084691801852486,0.003468821817769128
2023-03-23,0.0,0.01892800988551886,0.008138832675446444,0.0008511334397666204,-0.0020562207901810357,0.009372063115387859,0.012205905679503764,0.03350397123140184,0.00012005902793871526,-0.0002008652664356769,-0.0002002252540789961,0.00022311053360184017,0.00033257688701567983,-0.0005404952185928434,0.009471656053944476,0.005556892921151993,0.007898242024240132,0.006380205542594554,0.00658825912438347,0.012175025875279235,0.0,0.0006870491510383883,0.007078840319689909,0.0032711838132812774,-0.016438726343159835,-0.000697419575942061,-0.00019799039811256038,0.010288616814856277,0.005508252405114268,0.006901752827845477
2023-03-24,-0.00888894741724604,-0.02211780525361899,-0.014611347181063834,0.0021162361421756875,-0.012121972768184164,0.002156620233239024,-0.022788015010040585,-0.01076614953946007,2.9828381854925602e-05,-0.0004173106706620034,-0.0003171053316957108,0.0008733706154946946,-0.005591141565888236,0.0005777599847608719,-0.001241156917429006,0.001265822953830027,0.003925850189409981,-0.00487531436317422,-0.00942514045958311,0.00219780308247944,-0.006376217139275997,-0.006200502125147395,0.005159486117227061,0.015554428955650738,-0.011111225425070722,-0.0010470422017061457,-0.0009409900899874431,-0.0009894623080059935,0.0015546428246607448,-0.005021558237926535
2023-03-27,-0.004474280394921077,-0.006410278360919054,-0.004555816535860914,-0.006107603839250651,0.007391690195959156,-0.009680064151123841,-0.01069528911674803,-0.0016666670524693402,0.00030228438489503473,7.729289372987787e-05,0.0003171053316956158,0.0015126560200487593,0.0002364136067041331,0.00021424546091158693,-0.005229746697277153,-0.00047449585706392397,0.011255530081310704,-0.006411487171455707,-0.010471299867295478,0.005473467414171907,0.010604553248797067,-0.007282848212139619,-0.006806739107659148,-0.0006432936857417076,-0.006164211168965613,0.002192546224168555,0.001435892604295534,-0.005360080330240966,-0.001967505077448677,-0.0069366183287494585
2023-03-28,0.006703935722190355,0.005538565389839363,-0.002394689290662452,0.007893910424196201,-0.009884759232541973,0.005566256748778764,0.01600034134644134,0.001666667052469468,6.699829598601198e-05,0.00018547857389249688,-6.675066127345349e-05,-0.00019475370673227918,-5.9098162064352466e-05,0.000558685241963261,-0.0019995007911360343,-0.0025344540732787717,-0.010820274361708059,0.0003782863672879361,0.003820443997385728,-0.010977058631150907,0.0021074823395647994,0.0017388284680234655,-0.004958102471927384,0.0032123381301837994,0.011735256218420932,-4.9777246830892424e-05,-0.0002474206410919982,-0.002391511278825262,-0.0013350288060411187,0.00030259475228992246
2023-03-29,0.004444451760423976,-0.008172841755874247,-0.010076755583757674,0.00459153054825731,0.019123164045985994,0.010919310457019927,-0.010638398205055867,0.0,4.785420810534414e-06,0.00021634819781335537,0.000625612599388576,-0.0003339517656268537,0.00010834396263867335,-0.00037242214480065933,0.0,-0.004132237284910495,-0.0004352557196027236,-0.0015140048312150718,-0.0028639637714288615,-0.005534048434641443,-0.008456710018223509,-0.000695168606375856,0.0035440084347293315,0.005118373298244207,0.0016652793190612488,0.00024886146011023145,0.0,-9.977052786885311e-05,-0.004239387973357504,-0.0022716956611768743
2023-03-30,0.0022148403295528213,0.006718296044880049,0.0013201322049230379,0.0055710450494554295,-0.00017493658593384392,0.03763565586815034,0.0672087496934501,0.01978630089884368,0.00019213413229925662,0.0002703694421753212,-0.0010178627431659227,-0.00028765896835986196,9.848432629891489e-05,0.00023278009369763364,0.010700612243872372,0.005241851411600901,0.006941459542340984,0.012048338516174574,0.007619084476439358,0.005534048434641479,0.0042372944755152174,0.0038174608219978174,0.0018850146957714257,0.010158817524991271,-0.0005547850350339353,-0.000995817648513921,-0.00044551147928920137,0.010866166604903775,0.006653850499042255,0.012281186568894409
2023-03-31,-0.013363227812167141,-0.002331682781840992,0.002635047638005032,0.011049836186584935,0.014736795426006982,-0.004598425935500687,-0.013423020332140774,0.011363758650315223,0.00014683625851522855,7.723498748767072e-05,0.0004506572160560224,0.0008349104347847452,0.0003150846816141637,0.0013025681037833836,0.002472189145389073,0.007418548741697507,0.00603450107085253,-0.0011233852520121954,-0.0038022859497385706,-0.0011043623430532139,-0.006362693787828657,0.002421727528494122,0.0077383432231712896,-0.0006319115534129395,-0.005006964563150404,0.0008465082044142685,0.0007424089034109397,0.0027104962015021524,0.006956549793359931,0.0005240501710798789
2023-04-03,-0.002244669853823862,0.002913754975225038,0.0017528488274143868,-0.009900496930063452,-0.018241969140723076,-0.00039067078670098867,0.01342302033214077,-0.022032714999882692,0.00036975520603384416,-7.723498748766659e-05,0.0001835428786342937,0.0009546540104507638,0.0003445102329004448,-0.0003161820118777396,0.00738010729762268,0.010014165990384741,0.0166208812360405,0.0011233852520123374,0.0019029501460860636,0.04007033087643677,-0.008547060578458297,0.007230191593163473,-0.01411456036244722,-0.0006323111181272458,0.02967250659410713,-0.0015940227534623,-0.0011881189516461993,0.006719829088009099,0.00925279086263333,-0.0005989369049299447
2023-04-04,0.015607897665990968,-0.002621997132163517,-0.0024109600719637216,0.006923542723179173,-0.027228995964423488,-0.01973073241272012,0.02793936868924122,0.018799082432817898,6.400343708012135e-05,0.00033978933388441286,0.00035864565776798016,-0.0002130961488618981,0.0001279307207687063,0.00020459977565398874,0.00488998529419177,0.0006225681134937302,-0.00678543740012746,0.0037355291850874484,0.005687219120589514,0.0042372944755152174,0.006417134320633289,0.004449776296609304,0.01130754097546323,0.0081890221406884,0.009162015046296611,0.0006976976262290065,0.0004952211263491331,0.005022563282911001,0.001403946880633374,0.004483307218126333
2023-04-06,0.0022099456508028917,-0.014101291240605992,-0.01081091610421573,-0.009763198649230587,5.1545063282933054e-05,-0.003673245366296006,0.001619433552302976,0.0612436252407188,0.00019786977438263233,0.00030879923663174193,0.00017510579353069027,-4.6331259245661546e-05,0.00021646086570483006,1.859790401683099e-05,-0.0029311208088587007,-0.00015560569548228609,0.0017006806820174724,-0.004484312447328576,-0.005687219120589576,-0.007427089843615341,0.006376217139276064,-0.005822931335578917,0.014187934238573521,-0.011356588932335949,-0.01513542406510069,-0.0001494656605428328,-0.00039615727961899485,-0.003361839020988016,-0.0005613422463874211,-0.005157540303562253
2023-04-07,0.0,0.010008914877321353,0.012126705767735528,-0.0033278086425221065,0.006396692459922298,-0.002884155179862984,-0.004866189651172899,-0.018447871363608887,0.00011693807590618842,0.00025468760387882826,0.0006834529642011097,0.00041690407641185526,2.9513760793138923e-05,0.0004648352242857056,0.007068889886364345,0.007596346891934556,0.0063519163385635504,0.007090904874569495,0.002847652612511697,0.010593319401665021,0.023037668067017358,0.0003434655709532164,-0.0004620004702180744,-0.0006347191580910138,-0.008752791109594744,0.0019910409763140096,0.0012869377611469687,0.007342426801312161,0.007087157823117644,0.007540444104437084
2023-04-10,0.004405293467916418,0.0029248339072468882,0.009379499453227984,-0.010829001965812286,0.029023386785039733,0.0068761764494004556,0.049177235976084095,0.006957894324847819,0.00040476490825477055,0.0008484905092441724,0.0005830661112251843,-0.00031497813941572174,0.0003835996447102449,0.0002787974554557812,-0.0036500831375787116,-0.006663075708936084,-0.0004222081548892909,0.0003718163270200435,0.0028395665080779607,-0.01059331940166494,0.008247469430017045,-0.0010307508213749522,-0.009518353928340445,-0.008928630744301431,-0.0038535693159900777,0.0005468420011493085,0.00024729826769962784,-0.0038346769315937956,-0.005684392587404325,0.00014874312090501222
2023-04-11,0.0,-0.015006902199982504,-0.008722253290889638,-0.01489849006130099,-0.00513742463668759,-0.004672252574401567,0.015361285161487149,0.034081299259202204,8.159487853312422e-05,0.0003469023581749558,7.494098401020025e-05,0.0,0.0009043191683189085,-0.0002137377631653126,-0.0024408115608090314,-0.00015548472393914992,-0.0025369992465885632,-0.0022329745043123414,-0.002839566508077959,0.010593319401665021,-0.004115232145106544,0.007875404511340603,0.005582708149157461,0.013995139365580157,0.0027540639825732413,0.0015891148996422708,0.0006426894301059626,-0.002483384520760114,-0.0006855504927121892,-0.002755335548145756
2023-04-12,0.013100624045698056,0.0002964280442633476,-0.00131492458130914,-0.029889421198190005,-0.020052189625666333,-0.026074506003955514,0.0403340706267009,0.008895536790563683,0.00013303683045039896,0.0002543186009230062,0.001040266734956209,-0.00012972572293961572,0.0009623978195212831,0.0012260480994876843,-0.0009779951879766258,0.003415091800976727,-0.0038176080299450804,-0.005604348687048306,0.0018939399600707832,0.00315623618143741,-0.008281620831721986,0.011529459691335273,0.006934840552458953,-0.008883307147979528,-0.012731973815044957,0.0006448572856715337,0.0004446969957415703,-0.001219601585423779,0.0031434332850880306,-0.00575853216026581
2023-04-13,0.004329011089585479,0.007970521901281818,-0.01058210933053686,0.016915331181028986,-0.009612131371934762,-0.0023857524375976245,-0.007347571630394522,-0.011131840368844294,0.0001969502119173108,-0.00022348865888075008,0.00024950307434059476,1.8533276498535216e-05,-0.00013742870907350817,0.00026915776984287625,-0.006134235895813664,-0.00434850817241923,-0.008964841256979635,0.0014975667343948892,0.009416265431515686,-0.0126851595273158,0.016495219369110845,0.0023573003002201227,0.0011511455167814723,-0.0012755103770117529,0.013831479148461799,-0.0006448572856714733,-0.0005929732841635022,-0.0057275887823394185,-0.004391094083243352,0.0010494753586930672
2023-04-14,0.0,0.011111225425070849,0.008166914392109367,-0.005575584368551149,0.022991274309752948,0.013254980516193707,0.017544309650909525,0.039507698375512275,0.00011131850163566079,-0.00026979422572753135,-0.0004990684160013525,-0.0009549106771684842,-0.0007168987073875101,-0.000139210491127431,0.005155283296829489,0.0023319093349787427,0.009814458980135159,0.004106781952653502,0.0037418191459953486,0.0010632643213300838,-0.0020470836217247996,-0.0026945115662718594,0.004591376293514094,0.013941924180695248,-0.013274531208696188,-0.00034740316486272,-0.00019773592431813165,0.005190492507129714,0.002462633143441357,0.004186922004345205
2023-04-17,0.0213683344056988,0.023280258159876492,0.042816048159554476,0.022837232761855876,0.026306520889042333,0.013642996677443571,0.061817431023210655,-0.0021543993970263254,0.00033975707145489316,-0.0002158878008649066,-6.656127800107572e-05,0.0003802193262135826,-8.842037014601303e-05,-0.0008449593111647663,0.014825888284839061,0.004956639639928416,0.0038143720754706925,0.01991950775682168,0.018501915385321987,0.027255355867914614,0.004089985251525066,0.011401867317183238,-0.009666358350790279,0.0125079804556672,0.0,-0.001539952118737868,-0.0008408141554289723,0.01420871078254645,0.004752225868255879,0.020748704618998685
2023-04-18,0.008421102396408345,0.013544225107757253,0.023726399146510185,0.0028481933238877354,0.0027421425467768386,-0.0017655088447587322,-0.006835296605857478,-0.003601012173594454,2.6073881262013595e-05,0.0004086053892537002,0.0002329450925673687,-0.00015763437203745632,-0.00010807995962431215,0.0008728029597981986,0.001687357276329252,-0.002010672705855002,-0.00423909070576671,0.003645647493845855,0.009124150889609193,-0.005184044787587843,-0.01025650016718911,0.006315460578784905,-0.004403761897267737,-0.0012437812548705715,0.010523497836806275,0.0011427720916715512,0.0008902518022070192,0.0018761280307651395,-0.002388820221709103,0.00313742915416426
2023-04-19,-0.0020986366569212492,-0.005057611230438559,-0.004535155165391262,0.0005686664924358343,0.0033440357266608356,0.007402254465554281,-0.013812374287611472,0.00288184637488895,0.00017956080357098332,0.0005856335026442238,0.0009644805856073213,8.345658639583614e-05,0.0009330328662459415,0.0007051139607813075,-0.007979730409643927,-0.004655501890785899,-0.006392521236043007,-0.008771986072836994,-0.0018181823190586274,-0.015715357479628274,-0.008281620831721986,-0.0016581001974929378,-0.0018600330868360738,-0.0062422175225001425,-0.02850151013221447,0.00044681644034911167,0.00044482887178566073,-0.008737052658567482,-0.003796606290674238,-0.008119124438504353
2023-04-20,-0.004210532536343494,-0.014470390101773365,0.008025560105159778,-0.009780476035425907,-0.03564498051498206,-0.02351531106423741,0.017919156240264973,-0.02255461197359377,8.554626157970435e-05,-0.00015408083110874006,-0.00075653973986952,0.0002688682978754312,0.00031408885046494865,0.00012056181821807413,-0.0038920019938946775,-0.0010894094922275414,-0.010745858830557122,-0.0066298585386696885,-0.001821494128391132,0.004214969359312132,-0.021009176089343433,-0.0013284625002559617,0.0025566545012839985,0.004373640211447473,-0.014848930741399244,-0.0001489166317809644,-0.00024710272185832633,-0.004860040670354607,-0.001653847130903905,-0.007815419858910764
2023-04-21,-0.008474626990972345,-0.014102982342282492,-0.042925044717034115,-0.009465512580067795,0.02244816418919738,-0.00827839652547618,-0.004106781952653471,-0.022322355437898272,6.241286292448884e-06,0.00045447018417977235,0.0013962420093654728,0.0006579587762095087,0.0007161461832837841,0.0007693983777235678,-0.017952037501457307,-0.024112743375490703,-0.019638422973780118,-0.017521417487713617,-0.011921278275638613,-0.037497697871259915,-0.014973541790162368,-0.005665737535677308,-0.00465333552564116,-0.008137760088673016,-0.011574203281136678,0.0017855376234715665,0.0008892841848842585,-0.012106507380995836,-0.018025319449009397,-0.012588151775438443
2023-04-24,0.004246290881451224,-0.026433257068155597,-0.007300869878502197,-0.011934366404447347,-0.02022840745088447,0.042262931180851664,0.004106781952653502,-0.04619759099885766,0.0004052330916522388,0.0002541051469964146,0.0008550663197334765,0.0029323770937346636,0.0022530033235746067,0.0010280301164249613,-0.012735844513800047,-0.006722176401516545,-0.015545505150695716,-0.013631411376145985,-0.006478504843203034,-0.01762160134981956,-0.004319661144516396,-0.0016725208782579872,-0.0025685945237292783,-0.012014055348635007,0.007538452632008708,0.0005944714333396115,0.0003456192791212199,-0.01610612934182947,-0.013703230371166487,-0.016551789273983146
2023-04-25,0.0063358184490857035,0.012716421543655874,-0.00670345249979275,0.014775926833170782,-0.02805569944922036,-0.036927396257705365,0.04016604172533465,0.014861438949911175,0.0001831085488369836,7.698881356350391e-05,0.00012446325238556718,-0.0005358809363871551,-0.00043061686530407447,-0.0006203962401116241,-0.004786506178402408,-0.015210649246468276,-0.018523231211257807,-0.0003813155432285959,0.017487790351572382,0.004434597067865775,-0.01526747213078842,0.007338258413935398,0.00907721815111668,0.0012714559881966659,-0.0017346058122084188,-4.952579056555342e-05,-4.936686990356623e-05,-0.005225354802665119,-0.015496630955224341,-0.0005335976038488387
2023-04-26,0.0,-0.006190145042380055,-0.006530280063412864,0.007788681081939949,0.052630188284193226,0.02705596086808905,-0.010554187678690256,-0.024362698074051448,0.00014455500930295743,7.698555366206443e-06,0.00039817833938217976,-0.0014612719363234705,-0.00018600553175329615,0.0015548935994642572,-0.002275313837135428,0.004230400061059454,0.014935783417601958,-0.0011448198159330848,-0.010087201533401032,-0.0022148403295527874,0.0,0.0019920325312405766,0.0016205582896066236,-0.008934328733765855,0.012651117553558727,0.0013363361636288132,0.0009375540397109123,-0.0014115039899582113,0.0037581129507472354,-0.0006101746814284641
2023-04-27,0.0,-0.035820232865205005,0.08336739966589349,0.008001573319842869,0.028542003339484704,0.031066194545525602,-0.005319161477599933,0.01969342889036779,0.00023513241529701836,0.0014078387388355433,0.0007544448348830436,-0.0006295596993479034,0.0009981505687361623,0.0004160791535026824,0.008819510361349422,0.004212579139544916,0.006269613013595395,0.014028666088612599,0.0,0.006629858538669582,0.008752791109594708,0.0026498856181723118,0.0023105370722775174,-0.01876470458589902,-0.005730674708984983,0.0020752020886713827,0.0012322860462651017,0.008389268804234918,0.00646998924458948,0.0133385835129577
2023-04-28,-0.006335818449085783,0.02929395636392919,0.02799438950787824,0.001477927986982094,-0.000649561568795645,-0.011888713788420501,0.050693114315518165,0.0007797271350210612,0.00012616371372297787,0.0004381026383129993,0.0007041874589393993,-0.00023155545161831923,-0.0006163871106085673,-4.622246875021135e-05,0.009736689079923798,0.014765153490943558,0.006674107087692997,0.008995562908578003,0.00917437627604123,0.02178735418490723,0.0043478329361034225,0.011838349371445359,-0.008110344537453625,0.0052117381811953925,0.01426557715882244,-0.00044432377122598,-0.0002956101908505465,0.00836908342037737,0.013391476478728147,0.009664806453615922
2023-05-04,0.0475787769831349,0.01565069594945718,0.03602285224938166,-0.00605057651185128,-0.02335930214714077,-0.01313996638946408,0.015094626222484888,0.007764014156221164,0.0006723601229203628,0.0008602745727998003,0.0017789697426407974,0.0006482201953096825,1.9573685138323846e-05,0.0016257462613825933,0.0,0.00015929908436709066,-0.011148387482614187,0.0055814098381950445,0.02880487178917506,0.011783746422062145,0.002166848085090293,0.022944939383295355,0.022317732916821553,-0.032356734899374344,-0.005112195172335085,0.001283063737015412,0.0005911330221399452,0.0004959579529324375,0.0003197135393943977,0.004612073934486055
2023-05-05,0.008048333182828415,0.016274698063042586,0.0024179310580469886,5.7144489858058936e-05,0.00654117067554553,-0.009749574829862476,-0.005006268278144194,-0.027441941511471755,0.00014035404054891842,0.0017796465349171238,0.00166027238514547,0.0015632591116856646,0.0007043976224337358,0.002157418573724396,-0.003983077210156779,-0.008960059944316371,-0.01263554717153923,-0.0029728747276062885,0.008833979710759787,0.01479942444593925,-0.01526747213078842,0.008905911281388571,0.004540302918783231,0.003350086885282027,0.012450641878787961,0.0029054756607714075,0.00216450300957305,-0.003924788305606339,-0.009668428322456695,-0.0029730956937953357
2023-05-08,0.05341225694457492,0.025894176876326416,0.020046648326904472,-0.01698921721983536,0.016644843770256112,0.015711491610730037,0.07374942069774715,0.006339165443735676,0.0001890620293963377,-0.0004906207217014917,-0.0010734930840974927,0.00034192615652360765,0.0010068181002495158,0.0003314978206752038,0.011162214369438452,0.00624851828772815,0.004983022768424514,0.013676058653911978,0.04134955981869545,0.019740900806237045,0.004385971943254268,0.02840834085351301,-0.01070259561331934,0.013289232118682487,0.005608539659609617,-0.0019688921501174726,-0.001032473849676939,0.009955752257710983,0.005311541725164056,0.012501549806619973
2023-05-09,-0.005676458004805191,-0.01728333147838814,-0.02656982866602794,0.0008598352899517195,-0.021812357422445975,-0.015551549189660613,-0.0588051824294706,-0.03292147972529423,0.00013627836268729067,0.0003679881058705559,0.0009414330295958098,-0.0001755690984416674,0.0013278399170340298,-0.0005709812744341026,-0.00867093256274431,-0.009145671448881112,-0.01502418426791489,-0.0066298585386696885,-0.011884689971514208,0.011253315686727453,-0.008791265411170658,-0.011764841579586483,0.0020583197661541383,-0.017982502550432246,-0.004484312447328576,0.000640315253991779,0.0002459238140422665,-0.007718225530491782,-0.008673976189600228,-0.005676597498544797
2023-05-10,-0.046610378441623225,-0.01700574200024404,-0.022120194851222637,0.0017406444777841182,0.029193739003937003,0.0379727912580281,-0.040358566690844346,-0.013974744484066933,8.058599207366454e-05,0.0013022032051268743,0.0013363030941765746,0.002390634287139801,0.001101939231805885,0.00038682938543614523,-0.007743263367472199,-0.0017746233583684897,0.008677834771626449,-0.011896051068844875,-0.027707400150535185,-0.02889777966643628,0.0022050725583139755,-0.021404657291946353,0.004786333923811172,-0.006743113884890085,-0.013574869091068874,0.0015744160693773974,0.0014251667154085556,-0.007227806058721777,-0.0013611176227191894,-0.010927445661265862
2023-05-11,-0.005982071677547429,0.0014524330803150226,0.0007643799340261876,-0.004607700616248233,0.03332795982790274,0.015128072441616559,-0.018182319083190474,-0.03367321510658795,-2.0145889204458415e-05,0.0013616684835228612,0.0014497650790093275,0.0016949000474190973,0.0012078119619576542,0.0016193739507328775,-0.0012545479000847415,-0.0030726958759562063,0.005442190302685036,-0.0022463506263740813,-0.005281702419175781,-0.0010476690324436888,-0.004415018209116831,-0.0022296553272689807,-0.0009099181701509259,0.0033772406297850163,0.0017069705424961159,0.0012773903672695657,0.0011288621778432714,-0.001902854855585782,-0.003215697962122048,-0.002469599010067636
2023-05-12,-0.004008021397538711,-0.011972693754494198,-0.020846151520936697,-0.00623346169207123,-0.01011756613404519,-0.013935512335670515,-0.017184824754100856,-0.0618025413186965,0.00015712717352658025,-0.0005429151618153398,-0.001004727243448833,0.00168284412717377,-0.00036024282703136503,-0.0006345557173496433,-0.012887101914587041,-0.0097657026113249,-0.011829073327755716,-0.013965125995221733,-0.010647837955846388,-0.013720531862906851,-0.006659292089976849,-0.004154024187219837,-0.006621784670852938,-0.021814089253744215,0.01635221099590131,-0.0007858932572082525,-0.0004415769274216325,-0.013320747954973915,-0.010662755566521387,-0.014110779313411093
2023-05-15,0.01197619104671562,0.01920338324764009,0.046493418121758674,0.00578492278545191,0.0013017827861429095,0.018286223823418147,-0.004008021397538822,0.01177016757015403,0.00037568656611768514,0.0005352705155521101,-4.119888763580563e-05,-0.0016460303588202844,-0.00048702090282266484,-0.0006441638975644041,0.015895376933317974,0.011060620241281946,0.0221778720994554,0.01845279246460978,0.012411506843343233,0.01476820089535052,0.02202732231829091,-0.0022439502924397814,0.003887051881709238,-0.0069156568846657435,-0.010118130165584667,-0.0005406601099974007,-0.0004908698311798326,0.016023722871248213,0.011768302925011348,0.0185218365199191
2023-05-16,-0.005970166986503796,0.0034522473872295356,-0.009540807569769131,-0.007609136049674131,0.0029751326183603093,0.0008678754577533114,0.006671138817022601,0.012522524998890503,8.639527086440865e-05,-0.0005352705155521149,-0.0003626234195564681,-0.0004418546922292563,-0.00047751071652019485,-0.00023936660029590017,-0.00426439878645754,-0.006654248362662463,-0.0026893785819713236,-0.0022413158430139818,-0.003530453799382645,-0.009468771428852014,0.008676844025689035,-0.006439172281021201,-0.002971091203975983,0.0,0.012352767967000907,9.832358299057113e-05,-0.00014730794753009101,-0.0037059337285978494,-0.006684407887739057,-0.0022404789058523837
2023-05-17,-0.0040000053333462396,-0.009232610302728855,-0.024546946508461016,-0.001345361497056831,0.004175371410480592,-0.015699864413083842,-0.006671138817022535,-0.02247285585205874,0.00013360510706198606,-9.17894351004414e-05,-9.06764048251238e-05,-8.286949440534313e-05,-0.0011703778730123412,4.603648852889854e-05,-0.006810469002526863,0.0003256268345281709,0.00044873233869415614,-0.009393268389818773,-0.007098521377677291,-0.0021164029063776126,-0.008676844025688971,-0.00420780682346731,-0.0036688873991383274,0.011042210195682703,-0.021433420602747496,-0.0007868594878297996,-0.0003438029551803932,-0.006543867104943102,0.0004579203952716977,-0.009540695139166392
2023-05-18,0.025718529287989254,-0.0014503265776465246,-0.0017352747051738188,-0.005896243497281389,-0.03217889836423509,-0.00738351300797707,0.03162318843051214,0.009049835519917856,7.210273728167099e-05,-0.00030602564733751673,-7.419590194704998e-05,-0.0012899660869204563,-0.0012987712326650934,5.5240988827656536e-05,-0.0002531325162231551,0.001626545576562864,-0.00630065090663295,-0.0015111449796699388,0.011509644542653354,-0.003183026560121101,-0.008752791109594744,0.009041069011486741,-0.0018395038528050767,0.0,0.0034149151000692026,0.0,0.00014735859741287117,-0.0016173872618570524,0.001078554841208066,-0.0016620083904332272
2023-05-19,-0.015748356968139168,-0.014620143454962431,-0.015166536097429378,0.005014020237590196,-0.010380716054560741,0.0003859066925520802,-0.023623145763435827,-0.019100171373419263,9.551897092696563e-05,0.0006578394038247524,0.001079419854892329,0.0012439245113697152,7.816927560613578e-05,0.00027615917990548666,-0.0015201421726416143,0.0008122817439555614,0.0,-0.004167461989173401,-0.015971945566051998,-0.013911406799178908,0.008752791109594708,-0.013918334410490237,-0.0034582167029568295,-0.00757840347649497,-0.010854148264008375,-0.003202998771560423,-0.001572945664458969,-0.004054950054104932,-0.002256488358732504,-0.008580484703183476
