date,工商银行,招商银行,中国平安,贵州茅台,宁德时代,比亚迪,中国石油,紫金矿业,企业债指数,国债ETF,十年国债ETF,短债ETF,五年地债ETF,活跃国债ETF,沪深300ETF,中证500ETF,创业板ETF,上证50ETF,银行ETF,证券ETF,医药ETF,红利ETF,黄金ETF,能源化工ETF,豆粕ETF,十年国债期货,五年国债期货,沪深300股指期货,中证500股指期货,上证50股指期货
2025-03-28,6.6241328,40.38494088,49.68384024,1528.70677476,250.8545664,125.9981775,7.65455568,17.761842,296.1312,140.197,134.507,116.071,105.996,116.21,4.008,5.909,2.089,2.738,1.519,1.107,0.366,3.082,6.938,1.398,1.907,107.875,105.65,3884.0,5766.8,2677.6
2025-03-31,6.6337609,40.45034916,49.36829622,1505.359716,247.08393312,123.4946843,7.78718412,17.722719,296.2059,140.187,134.489,115.968,105.976,116.177,3.984,5.854,2.064,2.725,1.524,1.085,0.362,3.073,7.012,1.375,1.938,107.87,105.635,3858.6,5710.8,2666.0
2025-04-01,6.547108,40.05789948,49.35873428,1500.55722312,243.29376288,120.3982585,7.8156045,17.53688475,296.2436,140.18,134.509,116.015,106.0,116.16,3.982,5.886,2.062,2.721,1.515,1.083,0.374,3.097,7.056,1.387,1.912,107.76,105.57,3859.6,5738.6,2661.8
2025-04-02,6.5952485,39.92708292,49.58822084,1493.80673112,243.37191072,118.7512235,7.73981682,17.1163125,296.2859,140.282,134.702,116.416,106.218,116.303,3.979,5.893,2.064,2.716,1.528,1.088,0.369,3.112,7.029,1.386,1.929,108.05,105.745,3857.6,5759.4,2656.2
2025-04-03,6.6337609,39.8523306,49.22486712,1512.95884128,237.45221184,117.76629657,7.71139644,16.73486325,296.3257,140.794,135.518,117.035,106.535,116.888,3.959,5.842,2.027,2.72,1.533,1.088,0.366,3.117,7.094,1.368,1.965,108.575,106.135,3837.0,5712.2,2658.0
2025-04-07,6.5085956,38.15171532,46.43278064,1446.534,210.23722656,105.98999632,6.95351964,15.07213575,296.4452,141.217,136.398,117.732,106.784,117.324,3.695,5.28,1.775,2.571,1.485,0.979,0.342,2.938,6.877,1.253,1.975,109.18,106.48,3452.6,5139.0,2441.2
2025-04-08,6.5663642,38.4507246,47.10211644,1489.93002,213.9785544,107.88408657,7.2945642,15.60029625,296.5017,141.103,135.993,117.385,106.677,117.11,3.73,5.313,1.804,2.628,1.485,0.993,0.344,3.003,6.925,1.268,2.048,108.9,106.265,3543.8,5139.4,2513.2
2025-04-09,6.547108,37.80598584,46.78657242,1486.11117024,206.49589872,106.9255122,7.14298884,15.570954,296.542,141.184,136.092,117.403,106.77,117.024,3.766,5.428,1.823,2.648,1.472,1.014,0.343,3.007,7.012,1.239,2.017,109.045,106.435,3614.0,5262.8,2564.2
2025-04-10,6.4989675,38.4040044,47.31247912,1493.787444,212.93332704,110.8125148,7.18088268,16.38275625,296.5834,141.318,136.107,117.391,106.846,117.256,3.829,5.535,1.863,2.672,1.484,1.027,0.348,3.038,7.164,1.29,1.989,109.035,106.5,3673.0,5381.2,2582.2
2025-04-11,6.547108,38.78711004,47.1881739,1513.05527688,218.813952,116.93289686,7.16193576,16.77398625,296.6138,141.365,136.084,117.256,106.751,117.286,3.84,5.573,1.892,2.677,1.488,1.031,0.349,3.023,7.273,1.289,1.995,108.95,106.395,3686.6,5424.2,2595.6
2025-04-14,6.6145047,38.75907792,47.31247912,1496.67086844,218.813952,118.257113,7.28509074,17.24346225,296.7051,141.243,136.084,117.188,106.748,117.263,3.848,5.617,1.895,2.685,1.496,1.031,0.35,3.051,7.327,1.283,2.01,109.04,106.365,3694.8,5437.4,2606.6
2025-04-15,6.7011576,39.3384084,47.64714702,1502.466648,222.8678712,118.57663779,7.3419315,17.26302375,296.7424,141.246,136.177,117.275,106.756,117.237,3.851,5.594,1.893,2.691,1.518,1.026,0.347,3.066,7.325,1.27,1.985,108.96,106.295,3690.4,5415.6,2608.8
2025-04-16,6.7974386,39.478569,47.69495672,1503.59494452,219.68334672,116.00067505,7.55982108,17.3510505,296.7854,141.364,136.359,117.342,106.835,117.406,3.86,5.545,1.87,2.715,1.532,1.024,0.348,3.082,7.503,1.256,1.952,109.135,106.39,3690.8,5366.6,2620.0
2025-04-17,6.7878105,39.35709648,47.96269104,1514.03892,220.767648,115.18703976,7.56929454,17.4292965,296.8195,141.276,136.325,117.374,106.788,117.342,3.863,5.548,1.873,2.718,1.533,1.024,0.348,3.075,7.565,1.254,1.957,108.99,106.255,3710.6,5406.6,2633.6
2025-04-18,6.8744634,39.945771,48.23042536,1510.12363464,220.24015008,113.974822,7.56929454,17.2336815,296.8564,141.217,136.248,117.408,106.809,117.24,3.873,5.55,1.878,2.72,1.548,1.031,0.347,3.077,7.583,1.26,1.957,109.025,106.23,3708.8,5400.0,2633.4
2025-04-21,6.7878105,39.50660112,48.07743432,1495.716156,226.00355328,114.88398532,7.52192724,18.192195,296.9413,141.099,136.107,117.363,106.801,117.172,3.875,5.632,1.908,2.711,1.528,1.037,0.348,3.067,7.724,1.266,1.974,108.78,106.08,3733.2,5499.8,2631.4
2025-04-22,6.8840915,39.25431204,48.35473058,1493.5945728,229.859516,116.88677988,7.58824146,18.0943875,296.9729,141.15,136.239,117.585,106.93,117.231,3.878,5.617,1.899,2.716,1.541,1.035,0.352,3.077,7.982,1.257,1.979,108.97,106.165,3733.0,5486.0,2637.4
2025-04-23,6.8455791,39.23562396,48.4790358,1496.680512,232.50994,122.53610993,7.578768,17.39995425,296.9986,141.021,136.1,117.444,106.828,117.106,3.882,5.628,1.919,2.708,1.533,1.036,0.351,3.061,7.5,1.283,1.977,108.77,106.02,3734.0,5495.0,2627.4
2025-04-24,6.9707444,39.44119284,48.97625668,1496.921601,236.017268,120.562962,7.578768,17.28258525,297.0196,140.903,136.018,117.479,106.778,117.041,3.882,5.605,1.907,2.715,1.55,1.032,0.352,3.074,7.582,1.273,1.985,108.68,105.915,3736.8,5478.0,2635.8
2025-04-25,6.9418601,39.31972032,49.08143802,1494.7518,235.74824,122.15399781,7.54087416,17.26302375,297.0412,141.029,136.096,117.648,106.911,117.199,3.882,5.621,1.92,2.71,1.545,1.041,0.351,3.071,7.53,1.276,1.965,108.77,105.935,3739.2,5498.6,2628.0
2025-04-28,7.0188849,39.5720094,48.96669474,1494.7518,234.00454,118.58652,7.59771492,17.2728045,297.1126,140.991,136.186,117.68,106.939,117.245,3.876,5.595,1.906,2.711,1.558,1.033,0.349,3.074,7.465,1.289,1.936,108.84,105.915,3730.6,5471.0,2628.0
2025-04-29,6.9996287,39.244968,48.765894,1488.965664,231.194692,116.939485,7.52192724,17.24346225,297.1254,141.176,136.502,117.905,106.995,117.418,3.869,5.598,1.903,2.706,1.554,1.03,0.35,3.062,7.517,1.275,1.922,109.12,106.07,3724.8,5487.2,2621.2
2025-04-30,6.7492981,38.06761896,48.48859774,1491.858732,230.6666,116.31031763,7.56929454,17.0771895,297.1533,141.283,136.546,117.947,106.997,117.499,3.866,5.626,1.921,2.693,1.52,1.033,0.354,3.038,7.471,1.266,1.912,109.0,106.1,3716.2,5497.0,2609.2
2025-05-06,6.7204138,38.65629348,48.5746552,1494.9446712,230.796132,118.57334372,7.54087416,17.370612,297.2994,141.208,136.5,118.021,107.0,117.438,3.903,5.733,1.958,2.707,1.519,1.048,0.357,3.03,7.612,1.25,1.917,109.045,106.06,3766.2,5622.0,2629.6
2025-05-07,6.8455791,39.26365608,48.93800892,1499.57358,237.751004,118.3229944,7.6735026,17.65425375,297.3293,141.17,136.386,117.956,107.044,117.405,3.927,5.743,1.967,2.731,1.542,1.055,0.357,3.049,7.671,1.265,1.918,108.85,105.995,3785.0,5620.2,2646.4
2025-05-08,6.8455791,39.9924912,49.68384024,1521.93699564,243.689548,118.34934696,7.6261353,17.370612,297.3566,141.45,136.494,118.119,107.197,117.522,3.95,5.767,2.001,2.742,1.558,1.059,0.357,3.053,7.557,1.271,1.917,109.06,106.18,3816.0,5660.0,2664.8
2025-05-09,6.9033477,40.62788592,49.4830395,1534.46398008,247.376228,119.64721054,7.6735026,17.26302375,297.3845,141.41,136.592,118.137,107.133,117.589,3.945,5.72,1.984,2.744,1.577,1.046,0.358,3.07,7.531,1.277,1.914,109.06,106.095,3808.6,5604.8,2666.2
2025-05-12,6.8937196,40.9268952,50.2958044,1547.309202,256.0748,121.97282396,7.71139644,17.32170825,297.4712,141.345,136.454,118.142,107.204,117.481,3.99,5.792,2.037,2.763,1.582,1.07,0.357,3.083,7.376,1.301,1.909,108.53,105.89,3853.0,5688.0,2686.6
2025-05-13,6.9611163,41.63704224,50.16193724,1533.6153468,257.838428,120.7276655,7.7682372,17.370612,297.5053,141.251,136.284,117.923,107.195,117.247,3.994,5.778,2.03,2.769,1.605,1.062,0.36,3.105,7.332,1.311,1.905,108.715,105.955,3851.0,5654.6,2688.2
2025-05-14,6.9611163,41.87064324,52.29424986,1576.71241644,261.65464,122.9017517,7.89139218,17.5075425,297.5395,141.135,136.175,117.937,107.113,117.188,4.045,5.798,2.054,2.817,1.619,1.099,0.363,3.133,7.277,1.349,1.914,108.535,105.81,3907.4,5697.8,2737.6
2025-05-15,6.9996287,41.97342768,51.8735245,1573.83863556,259.243352,124.1205576,7.84402488,17.10653175,297.5711,141.037,136.149,117.915,107.139,117.192,4.011,5.721,2.012,2.803,1.615,1.079,0.363,3.124,7.062,1.327,1.913,108.555,105.79,3872.8,5623.0,2723.0
2025-05-16,6.8937196,41.36606508,51.05119766,1556.59595028,258.426304,128.19532219,7.7208699,17.0380665,297.6036,140.943,136.048,117.901,107.136,117.096,3.989,5.711,2.008,2.778,1.601,1.067,0.363,3.106,7.177,1.312,1.905,108.48,105.72,3846.0,5601.8,2695.2
2025-05-19,6.8552072,40.96427136,50.9651402,1522.69883688,259.064,126.10029367,7.74929028,17.0380665,297.6888,141.012,136.124,117.963,107.192,117.192,3.983,5.725,2.002,2.769,1.596,1.068,0.363,3.117,7.222,1.31,1.898,108.83,106.0,3843.2,5623.0,2688.8
2025-05-20,6.8648353,41.0203356,51.32849392,1529.468616,262.0532,130.0498836,7.7682372,17.0771895,297.7066,141.059,136.205,117.992,107.173,117.239,4.003,5.749,2.018,2.78,1.601,1.068,0.368,3.121,7.209,1.301,1.898,108.84,105.955,3865.4,5650.8,2699.4
2025-05-21,6.8744634,41.0203356,51.4910469,1524.61790532,273.093312,131.7628,7.83455142,18.08460675,297.7426,141.044,136.249,118.047,107.213,117.221,4.019,5.756,2.034,2.793,1.612,1.065,0.371,3.15,7.439,1.314,1.931,108.835,106.01,3881.2,5655.6,2712.6
2025-05-22,6.8552072,41.59032204,51.48148496,1523.68248,269.396668,131.3675116,7.8629718,18.1726335,297.7788,141.043,136.21,118.042,107.203,117.195,4.017,5.711,2.016,2.796,1.626,1.057,0.369,3.151,7.45,1.296,1.928,108.815,105.98,3879.6,5614.8,2715.4
2025-05-23,6.8166948,41.1604962,50.89820662,1516.5462456,266.028836,133.409835,7.74929028,18.18241425,297.805,141.149,136.203,118.152,107.196,117.238,3.988,5.662,1.994,2.775,1.61,1.043,0.37,3.123,7.454,1.289,1.921,108.85,106.05,3846.2,5561.8,2693.0
2025-05-26,6.7878105,40.9268952,51.0607596,1495.233978,254.97876,125.504067,7.75876374,18.153072,297.9024,141.146,136.228,118.113,107.163,117.252,3.967,5.671,1.977,2.764,1.598,1.042,0.365,3.107,7.425,1.294,1.915,108.855,106.06,3831.2,5594.6,2684.4
2025-05-27,6.7974386,40.87083096,51.0607596,1488.8692284,253.075636,122.67446087,7.73981682,17.487981,297.9426,141.094,136.186,118.06,107.121,117.176,3.946,5.657,1.967,2.75,1.607,1.042,0.367,3.095,7.366,1.292,1.929,108.735,106.03,3809.2,5578.0,2668.6
2025-05-28,6.7878105,40.81476672,50.95557826,1482.215172,252.68704,119.53521216,7.90086564,17.5857885,297.9814,141.101,136.145,118.065,107.138,117.169,3.942,5.647,1.959,2.747,1.605,1.036,0.367,3.1,7.375,1.28,1.922,108.73,106.02,3805.0,5568.0,2665.4
2025-05-29,6.7781824,40.61854188,51.17550288,1485.10824,250.94334,118.95874991,7.87244526,17.4292965,298.0078,140.943,136.008,117.876,107.036,117.014,3.966,5.727,1.989,2.754,1.604,1.049,0.372,3.108,7.3,1.3,1.922,108.475,105.87,3832.8,5668.6,2673.6
2025-05-30,6.8070667,40.58116572,50.94601632,1467.749832,249.1,116.0500861,7.85349834,17.34126975,298.0334,141.076,136.124,118.038,107.163,117.107,3.959,5.694,1.972,2.749,1.615,1.043,0.373,3.122,7.369,1.282,1.926,108.725,106.02,3822.4,5627.8,2667.2
2025-06-03,6.8455791,41.08574388,51.4910469,1455.213204,250.24586,117.268892,7.8629718,17.6640345,298.1349,141.069,136.146,118.062,107.11,117.166,3.957,5.703,1.977,2.748,1.643,1.052,0.375,3.134,7.478,1.276,1.912,108.685,105.96,3824.8,5638.4,2668.6
2025-06-04,6.8166948,41.16984024,51.40498944,1456.13898576,250.14622,118.75781164,7.94823294,17.69337675,298.1598,141.159,136.197,118.192,107.165,117.228,3.974,5.749,2.0,2.755,1.645,1.065,0.379,3.142,7.474,1.293,1.913,108.765,106.035,3842.4,5688.8,2673.6
2025-06-05,6.8263229,41.45950548,51.62491406,1460.034984,250.5946,118.83357525,7.94823294,17.487981,298.1923,141.226,136.23,118.143,107.154,117.246,3.984,5.784,2.023,2.754,1.633,1.075,0.376,3.124,7.483,1.283,1.923,108.72,106.03,3852.0,5723.6,2674.0
2025-06-06,6.835951,41.55294588,51.07032154,1452.69623484,247.984032,118.57334372,8.06191446,17.7422805,298.2209,141.341,136.339,118.276,107.218,117.346,3.986,5.785,2.017,2.756,1.638,1.068,0.373,3.124,7.481,1.289,1.957,108.925,106.14,3855.4,5725.4,2673.6
2025-06-09,6.8166948,41.6744184,51.36674168,1433.13909516,244.695912,114.67975298,8.17559598,17.57600775,298.3148,141.39,136.497,118.282,107.185,117.469,3.995,5.825,2.034,2.756,1.643,1.084,0.378,3.128,7.4,1.29,1.962,109.0,106.125,3867.8,5766.4,2676.6
2025-06-10,6.835951,41.73982668,51.08944542,1422.43474356,242.264696,116.32349391,8.26085712,17.86943025,298.3493,141.406,136.551,118.348,107.237,117.475,3.972,5.777,2.012,2.742,1.651,1.07,0.379,3.133,7.405,1.289,1.969,108.995,106.135,3841.0,5718.2,2660.0
2025-06-11,6.8552072,42.33784524,52.07432524,1427.24688,249.5982,119.24203993,8.3840121,18.2508795,298.3789,141.399,136.662,118.428,107.243,117.492,4.004,5.814,2.038,2.762,1.657,1.089,0.378,3.142,7.428,1.293,1.977,109.045,106.185,3878.8,5761.2,2682.4
2025-06-12,6.8455791,42.26309292,52.40899314,1406.995404,248.910684,116.35972868,8.41243248,19.0333395,298.4093,141.369,136.653,118.44,107.256,117.447,4.006,5.825,2.04,2.76,1.663,1.087,0.383,3.14,7.497,1.291,1.98,108.995,106.125,3883.6,5780.0,2682.2
2025-06-13,6.8263229,42.21637272,52.09344912,1376.0877942,247.30648,113.974822,8.51664054,19.00355995,298.435,141.398,136.647,118.509,107.272,117.449,3.98,5.776,2.02,2.746,1.65,1.076,0.377,3.125,7.588,1.333,1.975,109.02,106.175,3856.4,5729.0,2665.2
2025-06-16,6.8744634,42.77701512,51.94045808,1371.59389524,245.772024,113.45765301,8.54506092,18.67608346,298.5334,141.429,136.68,118.534,107.31,117.486,3.99,5.797,2.037,2.753,1.67,1.092,0.374,3.131,7.563,1.35,1.977,109.015,106.145,3869.8,5756.2,2678.4
2025-06-17,6.9033477,42.96389592,51.85440062,1376.136012,245.373464,113.23036218,8.69663628,18.72570111,298.5678,141.583,136.811,118.634,107.405,117.6,3.989,5.785,2.028,2.753,1.666,1.095,0.367,3.134,7.499,1.347,1.998,109.16,106.3,3799.2,5575.4,2680.8
2025-06-18,6.9803725,42.8424234,51.45279914,1374.2073,244.685948,114.28775865,8.69663628,18.63638934,298.6122,141.599,136.803,118.658,107.383,117.603,3.904,5.776,2.034,2.75,1.683,1.082,0.365,3.138,7.503,1.385,1.986,109.14,106.28,3801.6,5563.4,2638.8
2025-06-19,7.028513,42.63685452,50.8695208,1375.171656,241.22844,112.1630835,8.7629505,18.22952461,298.672,141.605,136.829,118.152,106.784,117.615,3.873,5.718,2.005,2.733,1.681,1.061,0.361,3.124,7.465,1.402,1.998,109.135,106.25,3766.0,5504.4,2617.6
2025-06-20,7.0959097,42.97323996,52.34205956,1377.73684296,239.395064,112.08073175,8.67768936,18.26921873,298.7078,141.63,136.863,118.347,106.84,117.634,3.878,5.679,1.988,2.749,1.7,1.059,0.363,3.14,7.436,1.396,1.989,109.15,106.275,3773.6,5484.0,2635.4
2025-06-23,7.2403312,43.216185,52.6862894,1369.38552,238.747404,111.4054474,8.61137514,18.36845403,298.8178,141.601,136.832,118.335,106.838,117.64,3.891,5.712,1.998,2.762,1.721,1.072,0.363,3.153,7.464,1.397,1.97,109.155,106.275,3797.4,5524.0,2652.8
2025-06-24,7.3462403,43.683387,54.30225726,1385.9724432,245.034688,113.11177566,8.48822016,18.39822462,298.8684,141.548,136.773,118.158,106.769,117.548,3.936,5.804,2.044,2.792,1.726,1.099,0.365,3.157,7.372,1.335,1.968,109.025,106.185,3852.4,5632.6,2682.0
2025-06-25,7.3847527,44.38419,55.34450872,1384.68020616,253.98236,115.05198289,8.46872653,18.84478347,298.9119,141.512,136.65,118.125,106.848,117.459,4.001,5.913,2.109,2.832,1.744,1.158,0.369,3.173,7.392,1.341,1.942,108.995,106.19,3922.8,5759.8,2722.6
2025-06-26,7.4328932,44.73926352,55.05765052,1396.22352,251.879956,111.15509808,8.51745338,18.83485994,298.9477,141.55,136.651,118.188,106.829,117.47,3.986,5.888,2.093,2.826,1.762,1.138,0.366,3.18,7.405,1.343,1.912,108.95,106.17,3904.2,5729.0,2711.0
2025-06-27,7.221075,43.18815288,54.46481024,1379.59666104,250.086436,110.10099568,8.40050894,19.62874234,298.9851,141.645,136.784,118.225,106.869,117.562,3.963,5.91,2.101,2.795,1.713,1.138,0.365,3.154,7.326,1.338,1.92,109.045,106.265,3876.6,5745.0,2680.0
2025-06-30,7.3077279,42.9358638,54.5828884,1385.91899712,251.312008,109.33347737,8.33229135,19.3508835,299.0808,141.581,136.636,118.152,106.809,117.502,3.982,5.963,2.133,2.807,1.711,1.136,0.368,3.152,7.314,1.338,1.925,108.895,106.16,3885.8,5768.8,2689.0
2025-07-01,7.3751246,43.4030658,54.799331,1381.5730056,250.5946,109.14571538,8.41999968,19.7478247,299.1147,141.631,136.728,118.24,106.87,117.573,3.988,5.982,2.126,2.81,1.737,1.13,0.37,3.175,7.397,1.335,1.924,109.005,106.205,3886.0,5764.6,2689.8
2025-07-02,7.3943808,43.8235476,54.9075523,1385.9976576,249.54838,108.92171862,8.3810182,20.01576001,299.1488,141.711,136.88,118.345,106.905,117.682,3.992,5.947,2.104,2.816,1.746,1.124,0.368,3.199,7.394,1.35,1.918,109.13,106.25,3894.2,5756.6,2696.8
2025-07-03,7.3558684,43.55257044,54.897714,1391.8971936,261.644676,110.20640592,8.33229135,20.13484237,299.1883,141.729,136.904,118.398,106.94,117.693,4.015,5.971,2.141,2.82,1.746,1.131,0.37,3.198,7.445,1.343,1.927,109.105,106.255,3918.0,5769.2,2701.8
2025-07-04,7.4617775,43.98239628,55.6552631,1398.40634832,264.84312,109.033717,8.3810182,19.89667765,299.2269,141.762,136.923,118.465,106.947,117.708,4.032,5.963,2.133,2.836,1.777,1.131,0.371,3.222,7.407,1.333,1.928,109.1,106.255,3936.0,5765.4,2717.2
2025-07-07,7.4425213,44.1038688,55.5175269,1387.0792392,259.950796,108.23984613,8.31280061,19.6485894,299.3341,141.741,136.938,118.535,106.945,117.719,4.014,5.951,2.11,2.828,0.894,1.132,0.367,3.235,7.355,1.329,1.923,109.105,106.225,3918.0,5747.6,2708.0
2025-07-08,7.4714056,44.49631848,55.5372035,1392.39865416,262.362084,107.67656016,8.35178209,19.66843646,299.4096,141.631,136.867,118.457,106.931,117.666,4.048,6.031,2.159,2.845,0.891,1.146,0.369,3.229,7.398,1.328,1.924,109.02,106.135,3958.6,5858.0,2727.8
2025-07-09,7.5580585,44.03846052,54.996097,1395.12227328,269.82512,107.3208006,8.36152746,18.7554717,299.452,141.629,136.832,118.506,106.968,117.684,4.045,6.005,2.163,2.842,0.895,1.141,0.374,3.245,7.314,1.33,1.929,109.05,106.16,3952.8,5823.4,2724.0
2025-07-10,7.7795048,45.07564896,56.2062079,1402.614684,271.0208,105.81541061,8.43949042,18.69593052,299.4895,141.537,136.66,118.378,106.919,117.592,4.065,6.038,2.169,2.858,0.906,1.155,0.375,3.271,7.371,1.343,1.929,108.845,105.99,3972.0,5854.2,2740.4
2025-07-11,7.7121081,44.49073916,56.7768293,1403.106312,270.5226,106.69822137,8.42974505,18.74554817,299.5252,141.499,136.608,118.387,106.949,117.542,4.079,6.09,2.185,2.871,0.888,1.181,0.381,3.25,7.376,1.331,1.938,108.83,105.995,3993.4,5920.4,2751.6
2025-07-14,7.70228256,44.42250183,56.6390931,1399.7632416,267.5334,104.91283543,8.65388856,18.93409524,299.606,141.427,136.505,118.33,106.905,117.438,4.078,6.079,2.177,2.869,0.895,1.17,0.38,3.272,7.44,1.345,1.946,108.73,105.92,3985.8,5897.6,2747.4
2025-07-15,7.6629852,44.08131518,56.176693,1387.374216,266.7861,106.41493135,8.70261541,18.97378936,299.6366,141.567,136.737,118.443,106.976,117.563,4.078,6.077,2.212,2.855,0.886,1.164,0.381,3.233,7.436,1.332,1.938,108.89,106.025,3980.6,5893.4,2734.2
2025-07-16,7.6629852,43.97408509,55.9110589,1387.40371368,263.44816,106.63563404,8.75134226,18.99363642,299.6726,141.576,136.748,118.458,106.964,117.583,4.069,6.076,2.206,2.85,0.882,1.16,0.381,3.221,7.402,1.331,1.937,108.835,106.0,3971.0,5895.2,2730.4
2025-07-17,7.6138635,43.866855,55.8913823,1392.6346356,264.5442,108.05208414,8.68312467,18.92417171,299.7035,141.568,136.747,118.486,106.998,117.576,4.102,6.146,2.247,2.859,0.879,1.166,0.387,3.212,7.397,1.335,1.966,108.885,106.045,4011.8,5978.0,2741.4
2025-07-18,7.63351218,43.91559595,56.1471781,1412.938872,270.22368,108.41113777,8.68312467,19.32111291,299.7332,141.556,136.666,118.505,106.992,117.545,4.132,6.165,2.252,2.884,0.883,1.171,0.391,3.226,7.403,1.338,1.981,108.79,105.99,4041.8,6000.8,2767.0
2025-07-21,7.5647418,43.72063215,56.2652377,1418.838408,278.653224,110.06146684,8.70261541,19.63866587,299.8269,141.469,136.54,118.432,106.925,117.449,4.157,6.226,2.275,2.89,0.88,1.187,0.39,3.247,7.446,1.364,1.989,108.76,105.955,4064.8,6055.6,2771.2
2025-07-22,7.4664984,43.80836586,55.783161,1440.45037488,285.628024,112.55507783,8.78057837,20.09514825,299.8544,141.395,136.409,118.284,106.852,117.377,4.201,6.292,2.289,2.914,0.867,1.189,0.392,3.3,7.474,1.383,1.998,108.635,105.885,4109.8,6129.4,2796.8
2025-07-23,7.5156201,43.98383328,57.06214,1450.794228,285.986728,111.36262449,8.71236078,20.05545413,299.8817,141.341,136.344,118.242,106.831,117.277,4.199,6.27,2.287,2.921,0.872,1.199,0.393,3.297,7.548,1.368,2.005,108.52,105.79,4109.2,6120.0,2802.8
2025-07-24,7.4173767,43.74987672,57.6917912,1466.526324,284.17328,112.89436704,8.56618023,19.96614236,299.901,141.074,135.999,117.926,106.666,117.032,4.225,6.363,2.325,2.933,0.859,1.232,0.401,3.307,7.424,1.405,1.964,108.22,105.585,4141.2,6226.0,2816.6
2025-07-25,7.35843066,43.70113577,57.1408464,1430.63748,281.78192,111.31650751,8.44923579,19.69820705,299.9176,141.105,135.824,117.936,106.698,116.881,4.203,6.365,2.318,2.916,0.858,1.227,0.401,3.293,7.409,1.433,1.958,108.18,105.57,4116.0,6216.0,2796.8
2025-07-28,7.35843066,43.32095636,59.1183447,1414.57107696,285.26932,111.010159,8.34203672,19.6485894,299.9867,141.238,136.173,118.129,106.806,117.106,4.214,6.391,2.342,2.929,0.86,1.238,0.41,3.26,7.388,1.374,1.943,108.395,105.72,4122.0,6222.0,2805.8
2025-07-29,7.29948462,43.02851066,58.5280467,1414.905384,290.769448,111.42,8.49796264,19.44019527,299.999,141.064,135.857,117.746,106.635,116.9,4.235,6.431,2.383,2.934,0.849,1.243,0.421,3.251,7.363,1.379,1.939,108.13,105.545,4141.4,6263.0,2814.0
2025-07-30,7.35843066,43.30145998,59.7283193,1425.17057664,276.092476,108.7,8.65388856,19.66843646,300.0171,141.203,136.083,118.058,106.758,117.026,4.232,6.389,2.345,2.943,0.854,1.225,0.424,3.262,7.377,1.378,1.958,108.3,105.63,4136.4,6215.4,2820.0
2025-07-31,7.42720104,43.35994912,57.7409827,1397.86555752,263.667368,105.24,8.64414319,19.00355995,300.0143,141.313,136.346,118.143,106.844,117.237,4.155,6.297,2.301,2.899,0.848,1.198,0.416,3.211,7.35,1.359,1.949,108.485,105.725,4057.0,6124.0,2777.0
2025-08-01,7.48614708,43.30145998,57.258906,1393.273752,262.122948,105.8,8.29330987,19.11271878,300.04,141.321,136.342,118.101,106.82,117.228,4.133,6.287,2.303,2.876,0.853,1.191,0.409,3.208,7.352,1.347,1.955,108.435,105.72,4029.6,6104.0,2754.4
2025-08-04,7.54509312,43.7693731,57.2687443,1395.240264,265.520672,104.88,8.25432839,19.72797764,300.1045,141.293,136.345,118.112,106.829,117.22,4.152,6.335,2.313,2.89,0.858,1.193,0.409,3.222,7.446,1.341,1.962,108.47,105.715,4052.8,6169.0,2770.4
2025-08-05,7.62368784,44.11055975,58.1837062,1403.83392144,264.74348,104.86,8.37127283,19.71805411,300.1231,141.337,136.361,118.133,106.867,117.309,4.183,6.376,2.32,2.912,0.871,1.205,0.411,3.254,7.455,1.342,1.966,108.54,105.755,4082.0,6198.6,2791.0
2025-08-06,7.62368784,43.98383328,58.1049998,1400.03855328,264.046,104.35,8.41999968,20.00583648,300.1487,141.351,136.439,118.203,106.921,117.313,4.194,6.428,2.336,2.918,0.87,1.21,0.41,3.267,7.468,1.346,1.97,108.555,105.775,4097.0,6263.2,2796.2
2025-08-07,7.70228256,44.01307785,57.9279104,1398.5341716,262.10302,105.33,8.45898116,20.1447659,300.1715,141.451,136.478,118.27,106.905,117.361,4.193,6.408,2.32,2.921,0.874,1.209,0.407,3.279,7.484,1.34,1.975,108.615,105.83,4092.6,6226.4,2797.8
2025-08-08,7.65316086,43.40869007,57.5934082,1397.17727832,262.531472,103.93,8.54668949,20.38293062,300.1953,141.508,136.531,118.257,106.861,117.429,4.183,6.397,2.312,2.91,0.87,1.199,0.406,3.278,7.508,1.328,1.984,108.64,105.84,4083.2,6227.0,2785.4
2025-08-11,7.5647418,42.9895179,57.5245401,1420.80492,262.710824,105.52,8.37127283,20.09514825,300.2593,141.341,136.262,118.107,106.757,117.209,4.202,6.464,2.357,2.912,0.863,1.215,0.407,3.26,7.429,1.336,1.969,108.495,105.735,4104.8,6298.8,2789.4
2025-08-12,7.64333652,42.892036,57.8000125,1412.97820224,262.3023,105.67,8.54668949,20.1447659,300.2869,141.313,136.154,118.032,106.767,117.146,4.228,6.497,2.385,2.932,0.865,1.221,0.408,3.278,7.399,1.346,1.984,108.42,105.715,4131.2,6342.6,2809.6
2025-08-13,7.5647418,42.44361926,57.6622763,1396.2726828,272.61504,106.83,8.48821727,20.85926006,300.3108,141.411,136.22,118.033,106.81,117.218,4.263,6.582,2.473,2.94,0.857,1.242,0.418,3.258,7.415,1.335,2.026,108.435,105.745,4170.8,6451.8,2818.8
